company_name,company_number,address_line_1,address_line_2,town,county,postcode,telephone,sic_code,contact_first_name,contact_last_name
"hill's rubber company,limited",00063593,"163 CARDIFF ROAD",,READING,,"RG1 8HD",1189580535,22190,JOSHUA,"RUDIN MACLEOD"
"henry willis & sons,limited",00070718,"72 ST ANNE STREET",,LIVERPOOL,MERSEYSIDE,"L3 3DY",1512981845,32200,JONATHAN,BOWDEN
"tiptree jam company",00084221,"TREWLANDS FARM",TIPTREE,COLCHESTER,ESSEX,"CO5 0RF",1621814500,10390,CHRISTOPHER,NEWENHAM
"stuart turner limited",00088368,"MARKET PLACE.",,"HENLEY ON THAMES,",OXFORDSHIRE,"RG9 2AD",1491572655,28131,MALCOLM,HARRIS
"e. thomas & williams limited",00094342,"HURST HOUSE","ROBERTSTOWN INDUSTRIAL ESTATE",ABERDARE,"MID GLAMORGAN CF44 8YY","CF44 8HD",1685876107,25620,SIMON,DONOVAN
"fischbein-saxon ltd",00110711,"ALEXANDRIA BUSINESS CENTRE","274 ALMA ROAD",ENFIELD,MIDDLESEX,"EN3 7BB",2083446600,25920,MICHAEL,KACHMER
"cords coventry limited",00114440,"GOAT MILL ROAD",DOWLAIS,"MERTHYR TYDFIL","MID GLAMORGAN","CF48 3TF",1685353230,25990,SIMON,O'SULLIVAN
"federal-mogul coventry limited",00116952,"MANCHESTER INT'L OFFICE CENTRE","STYAL ROAD",,MANCHESTER,"M22 5TN",1614904000,29320,SANTINO,LAMMOND
"crystal martin textiles limited",00135544,"CALLADINE PARK, ORCHARD WAY",,"SUTTON IN ASHFIELD",NOTTINGHAMSHIRE,"NG17 1GX",1623441100,14132,LOK,LO
"welsh and jefferies limited",00146764,"20 SAVILE  ROW",,LONDON,,"W1S 3PR",2077343062,14190,YING,QUAN
"h p bulmer limited",00150832,"ELSLEY COURT","20-22 GREAT TITCHFIELD STREET",,LONDON,"W1W 8BE",1432352000,11030,LYNSEY,NICOLL
"b.hague & company limited",00152024,"45 MILE END ROAD",,COLWICK,NOTTINGHAM,"NG4 2DW",1159599028,32990,PAMELA,SCOTTON
"alexander duckham & co.,limited",00162738,"69/70 BATLEY BUSINESS PARK","TECHNOLOGY DRIVE",BATLEY,"WEST YORKSHIRE","WF17 6ER",1924446040,19209,JABIR,SHETH
"lloyds & company letchworth limited",00172097,"BIRDS HILL",,LETCHWORTH,HERTS,"SG6 1JE",1462683031,28990,LUCY,NOTTINGHAM
"francis howard limited",00175501,"ABERDEEN WORKS,",,"TRAFALGAR ST",SHEFFIELD,"S1 3RL",1142493314,25710,JOANNA,RIDDLE
"exe engineering company,limited(the)",00176496,"64 ALPHINGTON ROAD",,"ST THOMAS",EXETER,"EX2 8HX",1392275186,25990,ANDREW,GOLDSWORTHY
"smith bros (hebburn & jarrow) limited",00180452,"GLEN STREET,",,"HEBBURN,","TYNE AND WEAR","NE31 1NU",1914832138,18129,GLENN,PATERSON
"chaplin bros (birmingham) limited",00185304,"REDDICAP TRADING ESTATE",,"SUTTON COLDFIELD","WEST MIDLANDS","B75 7BU",1213780565,24340,CHARLES,HAMILTON
"john dobson (milnthorpe) limited",00205983,"BELA MILL",,MILNTHORPE,CUMBRIA,"LA7 7QP",1539563528,22290,JEREMY,DICKINSON
"arvinmeritor light vehicle systems (uk) limited",00219220,"MERITOR HVBS LTD GRANGE ROAD",,CWMBRAN,GWENT,"NP44 3XU",1633834040,32990,JOSE,RAMOS
"calgon europe limited",00224165,"PO BOX NO 11","WINNINGTON AVENUE",NORTHWICH,CHESHIRE,"CW8 4DX",1132319233,20590,PAUL,HEY
"london letter file company limited",00224226,"TENET HOUSE 7 MONS CLOSE",,HARPENDEN,HERTFORDSHIRE,"AL5 1TD",1582460547,17230,LINDA,CROWTHER
"alentec orion limited",00231713,"BRUCE WAY","CAMBRIDGE ROAD",WHETSTONE,LEICESTER,"LE8 6HP",1162846040,28131,ANTHONY,MAPLE
"acme seals limited",00235948,"UNIT 9 ROSEWOOD BUSINESS PARK",EASTWAYS,WITHAM,ESSEX,"CM8 3AA",1376521841,22290,JAMES,HEDGER
"ward & foxlow limited",00238669,"C/O WILLIAM EVANS AND PARTNERS","20 HARCOURT STREET",,LONDON,"W1H 4HG",2075638390,18129,STEPHEN,EVANS
"rennie tool company (the) limited",00239943,"CARRINGTON FIELD STREET","HIGHER HILLGATE",STOCKPORT,CHESHIRE,"SK1 3JN",1614779577,25730,JOHN,"RENNIE JNR"
"william g.fuller & co.,limited",00247797,"UNIT 2.02 HIGH WEALD HOUSE","GLOVERS END",BEXHILL,"EAST SUSSEX","TN39 5ES",1424426094,25110,DAVID,FULLER
a.v.a.limited,00252941,"UNIT 1, MONKTON PARK","FARNHAM TRADING ESTATE",FARNHAM,SURREY,"GU9 9PA",1252733040,32990,MALCOLM,PENTONY
"percy metal company limited",00273363,"ARON WORKS","4 WATKIN ROAD","STADIUM INDUSTRIAL ESTATE","WEMBLEY MIDDX","HA9 0YF",2089026899,25990,DAVID,FREEDMAN
"gale & company (moor street) limited",00273681,"UNIT 12,","LEE BANK HOUSE,","FLATTED FACTORY,","HOLLOWAY HEAD, BIRMINGHAM","B1 1HP",1216436639,16290,NICHOLAS,ASTON
"f.w.hall & son,limited",00274825,"WENDOVER ROAD RACKHEATH",,NORWICH,NORFOLK,"NR13 6LH",1603626380,25990,IAN,HALL
"synthetic resins limited",00282663,"WOLLASTON HALL",WOLLASTON,WELLINGBOROUGH,"NORTHAMPTONSHIRE NN9 7RL","NN29 7QN",1933666788,20160,KEVIN,MATTHEWS
"hartridges limited",00286651,"HARTRIDGES THE MALTINGS",,HAMBLEDON,WATERLOOVILLE,"PO7 4AE",2392632882,11070,CHARLOTTE,HARTRIDGE
"gymphlex limited",00299638,"WOODSIDE HOUSE 218 LONDON ROAD",,LEICESTER,,"LE2 1NE",1162556326,14120,JAMES,GREENLEES
"hassall & lucking,limited",00302171,"34 CROSS STREET",,"LONG EATON",NOTTINGHAM,"NG10 1HD",1159733292,18129,MICHAEL,LUCKING
"r.gledhill limited",00313566,"PINGLE MILL",DELPH,NR.OLDHAM,LANCASHIRE,"OL3 5EX",1457874651,13100,ANN,GLEDHILL
"potteries die company limited(the)",00317610,"136 KNYPERSLEY ROAD",NORTON,"STOKE ON TRENT",STAFFORDSHIRE,"ST6 8JD",1782534348,25730,ROBERT,DUNLEAVY
"george romney limited",00321426,"MINTSFEET ROAD NORTH",,KENDAL,CUMBRIA,"LA9 6NA",1539720155,10821,PAULA,BARRON
"g.ettinger,limited",00336826,"215 PUTNEY BRIDGE ROAD",,LONDON,,"SW15 2NY",2088771616,15120,PAUL,ETTINGER
"kings langley engineering company limited",00338964,"SAMUEL BLASER WORKS",,"DEW POND LANE",BUXTON,"SK17 7LR",129877211,25500,TERENCE,DICKINSON
"west of england group limited",00339507,"UNIT 3","NOVERS HILL TRADING ESTATE","NOVERS HILL BEDMINSTER",BRISTOL,"BS3 5QY",1179661224,25110,DAVID,RAYFIELD
"albert e.chapman limited",00353168,"9 PLANTAGENET ROAD",,BARNET,,"EN5 5JG",2072722536,32990,JANET,BARTMEIER
"aim aviation (henshalls) limited",00362026,1,"VISCOUNT ROAD, AVIATION BUSINESS",,CHRISTCHURCH,"BH23 6BU",1202599666,30300,LI,FAN
"mackenzie tools and productions limited",00362031,"UNIT  8A PALMERS ROAD","EAST MOONS MOAT",REDDITCH,WORCS,"B98 0RF",8009961940,25110,ALEC,STRETCH
"alwayse engineering limited",00362715,"6 MILLER STREET",,ASTON,BIRMINGHAM,"B6 4NF",1213804707,25620,LEON,PINNICK
"park engineering company(wolverhampton)limited(the)",00363901,"6 PORTERSFIELD TRADING ESTATE",,"CRADLEY HEATH","WEST MIDLANDS","B64 7BW",1384566263,25620,NEIL,ROBERTS
"william jackson bakery (export) limited",00367860,"THE RIVERSIDE BUILDING","LIVINGSTONE ROAD",HESSLE,"EAST YORKSHIRE","HU13 0DZ",1482224939,10710,JAMES,WATSON
"george tutill,limited",00369605,"SPECIALISED CANVAS SERVICES LTD","IRELAND INDUSTRIAL ESTATE, ADELP",CHESTERFIELD,DERBYSHIRE,"S43 3LS",1494783938,13990,JONATHAN,BRAMAH
